agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,BackwardConsciousness),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,BackwardConsciousness),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),0,1000000,0.0
ConstantAgent,FalseMemories,0,1000000,1000000.0
ConstantAgent,minus_rewards(FalseMemories),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,FalseMemories),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,FalseMemories),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),0,1000000,0.0
ConstantAgent,IgnoreRewards,0,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),0,1000000,0.0
ConstantAgent,IgnoreRewards2,0,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards2),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards2),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards2),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),0,1000000,0.0
ConstantAgent,IgnoreRewards3,0,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreRewards3),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreRewards3),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreRewards3),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),0,1000000,0.0
ConstantAgent,IgnoreObservations,0,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreObservations),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreObservations),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreObservations),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),0,1000000,0.0
ConstantAgent,IgnoreActions,0,1000000,1000000.0
ConstantAgent,minus_rewards(IgnoreActions),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IgnoreActions),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IgnoreActions),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),0,1000000,0.0
ConstantAgent,IncentivizeZero,0,1000000,1000000.0
ConstantAgent,minus_rewards(IncentivizeZero),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,IncentivizeZero),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,IncentivizeZero),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),0,1000000,0.0
ConstantAgent,CryingBaby,0,1000000,1000000.0
ConstantAgent,minus_rewards(CryingBaby),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),0,1000000,0.0
ConstantAgent,CryingBaby2,0,1000000,-999996.0
ConstantAgent,minus_rewards(CryingBaby2),0,1000000,999996.0
ConstantAgent,compose_envs(SimpleTrap,CryingBaby2),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,CryingBaby2),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),0,1000000,0.0
ConstantAgent,TemptingButton,0,1000000,-496818.0
ConstantAgent,minus_rewards(TemptingButton),0,1000000,496818.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButton),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButton),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),0,1000000,0.0
ConstantAgent,TemptingButtonVariation,0,1000000,-496818.0
ConstantAgent,minus_rewards(TemptingButtonVariation),0,1000000,496818.0
ConstantAgent,compose_envs(SimpleTrap,TemptingButtonVariation),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,TemptingButtonVariation),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),0,1000000,0.0
ConstantAgent,ThirdActionForbidden,0,1000000,1000000.0
ConstantAgent,minus_rewards(ThirdActionForbidden),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ThirdActionForbidden),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),0,1000000,1000000.0
ConstantAgent,compose_envs(NoPainNoGain,ThirdActionForbidden),0,1000000,0.0
ConstantAgent,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),0,1000000,0.0
ConstantAgent,ShiftedRewards,0,1000000,1000000.0
ConstantAgent,minus_rewards(ShiftedRewards),0,1000000,-1000000.0
ConstantAgent,compose_envs(SimpleTrap,ShiftedRewards),0,1000000,-1000000.0
ConstantAgent,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),0,1000000,1000000.0
